,userId,artistId_x,artist_x,plays_x,gender_x_x,age_x_x,country_x_x,signupDate_x_x,gender_y_x,age_y_x,country_y_x,signupDate_y_x,artistId_y,artist_y,plays_y,gender_x_y,age_x_y,country_x_y,signupDate_x_y,gender_y_y,age_y_y,country_y_y,signupDate_y_y
453964,04a44787ff5c1f2a9b1d9399ab853239e2f5b824,9a709693-b4f8-4da9-8cc1-038c911a61be,bonobo,39.0,m,22.0,Russian Federation,"Oct 23, 2008",m,22.0,Russian Federation,"Oct 23, 2008",49dca5fc-30b2-46be-93bd-033c53425e07,logistics,35.0,m,22.0,Russian Federation,"Oct 23, 2008",m,22.0,Russian Federation,"Oct 23, 2008"
60136,0097a0348796d9a6fc338f6633ce733422dd34a7,7e531a8f-d2f1-4fdd-b208-69b78a85eb61,mental,41.0,m,22.0,Guatemala,"Feb 5, 2009",m,22.0,Guatemala,"Feb 5, 2009",,,,,,,,,,,
360844,03b18fac4ce09c49053bd86fbd225d9608a40081,b3b5ceef-0d3e-4191-a621-5e97d6ed3d97,the teenagers,205.0,m,21.0,United Kingdom,"May 26, 2008",m,21.0,United Kingdom,"May 26, 2008",3869dbb7-da0c-455f-ad74-332a9d35d016,slagsmålsklubben,40.0,m,21.0,United Kingdom,"May 26, 2008",m,21.0,United Kingdom,"May 26, 2008"
534545,056facbc1dda79ff325b8a2d2f0228b7a714ccd8,45a663b5-b1cb-4a91-bff6-2bef7bbfdd76,britney spears,85.0,m,,United Kingdom,"May 25, 2006",m,,United Kingdom,"May 25, 2006",361b282b-c7ac-4c50-a115-cf54e9e788f7,lasgo,121.0,m,,United Kingdom,"May 25, 2006",m,,United Kingdom,"May 25, 2006"
518935,05467964d8e6b651382a73d3da2c4eee32d5c091,a1684a49-feaa-4150-b758-d9412fc59f12,mike oldfield,1234.0,m,22.0,Poland,"Aug 17, 2005",m,22.0,Poland,"Aug 17, 2005",7e482754-d3f6-49e5-b351-235849754e26,tristania,1140.0,m,22.0,Poland,"Aug 17, 2005",m,22.0,Poland,"Aug 17, 2005"
191353,01e6b7c3429827d98832adf28c55161426198b9a,b1355867-16a1-4863-ae3b-6a8be122eaaa,osibisa,28.0,m,,Germany,"Feb 1, 2008",m,,Germany,"Feb 1, 2008",79239441-bfd5-4981-a70c-55c3f15c1287,madonna,7.0,m,,Germany,"Feb 1, 2008",m,,Germany,"Feb 1, 2008"
618935,06477177e33fcdd484a09b9e1f4537f87438a1e3,a74b1b7f-71a5-4011-9441-d0b5e4122711,radiohead,304.0,m,,United Kingdom,"Sep 6, 2006",m,,United Kingdom,"Sep 6, 2006",91d471a1-7639-4a70-baa4-a9e063fb4e83,the dust brothers,118.0,m,,United Kingdom,"Sep 6, 2006",m,,United Kingdom,"Sep 6, 2006"
456585,04a9cd5ef995724574600ac47bdbd36350437bee,78f797e3-4913-4026-aad0-1cd858bd735b,bright eyes,19.0,f,24.0,Germany,"Aug 6, 2008",f,24.0,Germany,"Aug 6, 2008",,,,,,,,,,,
235937,0259f623039dab238acef7aefad7c8ea8e285202,bf50d552-3c8c-42b4-9758-7ec8bb4e6583,i am robot and proud,153.0,m,,Japan,"Jul 31, 2006",m,,Japan,"Jul 31, 2006",,,,,,,,,,,
586215,05f029fe375c7cf62aff22ce0ddc34f5cf5e2013,ed962474-bb85-47f9-b108-073184f09bc8,rusko,68.0,m,19.0,United Kingdom,"May 10, 2007",m,19.0,United Kingdom,"May 10, 2007",,,,,,,,,,,
146329,016909e8fbbe863bcf5871c89e3ee4e2d3a20e06,af37c51c-0790-4a29-b995-456f98a6b8c9,vampire weekend,1.0,m,18.0,Czech Republic,"Feb 6, 2009",m,18.0,Czech Republic,"Feb 6, 2009",ff18364e-fd4b-4bd7-b199-452fc9e5eb52,karel plíhal,1.0,m,18.0,Czech Republic,"Feb 6, 2009",m,18.0,Czech Republic,"Feb 6, 2009"
386952,03f22698e635937b643dcc6def5134be41117cab,31e9c35b-2675-4632-8596-f9bd9286f6c8,buzzcocks,208.0,f,17.0,Spain,"Nov 28, 2008",f,17.0,Spain,"Nov 28, 2008",bc1c8f3f-6f36-4086-a470-87ed813dd429,alexisonfire,363.0,f,17.0,Spain,"Nov 28, 2008",f,17.0,Spain,"Nov 28, 2008"
596489,060be3fef8242b5da758c62c81885aa2fbd7a4f3,2b5e8c62-2fa3-4c2a-96d0-2fd46a885fe7,kenji williams,104.0,m,22.0,United Kingdom,"Nov 30, 2004",m,22.0,United Kingdom,"Nov 30, 2004",f83b635c-08b2-4c18-a574-71742d02b02f,llorca,169.0,m,22.0,United Kingdom,"Nov 30, 2004",m,22.0,United Kingdom,"Nov 30, 2004"
227537,02445fd679c87c823d6aa7ded8e4158954b1a5a5,89e39f67-65cc-4f90-b145-b1b56c209f8a,craig david,9.0,m,22.0,Russian Federation,"Dec 5, 2008",m,22.0,Russian Federation,"Dec 5, 2008",847e8a0c-cc20-4213-9e16-975515c2a926,céline dion,10.0,m,22.0,Russian Federation,"Dec 5, 2008",m,22.0,Russian Federation,"Dec 5, 2008"
593309,060289462e0281b7234c8d542333dedce13667be,5dca4d22-d6c8-4e70-8ca1-4543e43353c7,kenny chesney,37.0,m,,United Kingdom,"Sep 13, 2008",m,,United Kingdom,"Sep 13, 2008",,,,,,,,,,,
528601,055cee2a86f645b9dd6bb585133aa1defe133082,387d3712-60ae-464a-8784-1fd94034704a,alacranes musical,506.0,m,20.0,United States,"Jul 29, 2008",m,20.0,United States,"Jul 29, 2008",,,,,,,,,,,
578558,05dc3be42142136fa1fee5c9a97553ab413e60b5,233fc3f3-6de2-465c-985e-e721dbabbace,fugazi,131.0,m,37.0,United Kingdom,"Sep 6, 2005",m,37.0,United Kingdom,"Sep 6, 2005",40f5d9e4-2de7-4f2d-ad41-e31a9a9fea27,the smiths,159.0,m,37.0,United Kingdom,"Sep 6, 2005",m,37.0,United Kingdom,"Sep 6, 2005"
516155,054042ddf8ef52e3975d79248811226ebed56f14,ceafdf2f-bc18-4b99-8c71-d1834b0065c3,cesária Évora,181.0,f,,Papua New Guinea,"May 12, 2007",f,,Papua New Guinea,"May 12, 2007",0044af47-5990-4c11-828d-b301f13c23b8,ashkhabad,67.0,f,,Papua New Guinea,"May 12, 2007",f,,Papua New Guinea,"May 12, 2007"
32719,005247e5abbceffefb469eb405e331a6e5082255,86523090-6085-42c1-80b7-772f1bc80472,françois couperin,61.0,m,,Brazil,"Jan 30, 2008",m,,Brazil,"Jan 30, 2008",2ed39906-8964-45b2-87de-a895616aa60d,concerto italiano,165.0,m,,Brazil,"Jan 30, 2008",m,,Brazil,"Jan 30, 2008"
53092,00858520dd36edd1e551ea51fc7f6c6b4204b6a3,3248ed2d-bada-41b5-a7b6-ac88faa1f1ac,dixie chicks,43.0,m,22.0,Norway,"May 22, 2006",m,22.0,Norway,"May 22, 2006",39f6dcf9-ade7-4dbd-ab8e-b0e83c167d30,bertine zetlitz,52.0,m,22.0,Norway,"May 22, 2006",m,22.0,Norway,"May 22, 2006"
274018,02c1f82fbb18b368f274a0594cc849751c12c073,1ba985b5-c215-4bcc-89f1-2a66b6213bc9,kasparov,16.0,,,Netherlands,"Jan 13, 2008",,,Netherlands,"Jan 13, 2008",,,,,,,,,,,
274859,02c308e0e23f922cc97f62b09afd5da860f2c994,ffb2d3e3-a4cc-48cf-8fb0-f2f846e9d7b9,kent,116.0,,22.0,Sweden,"Nov 21, 2005",,22.0,Sweden,"Nov 21, 2005",f82bcf78-5b69-4622-a5ef-73800768d9ac,jay-z,142.0,,22.0,Sweden,"Nov 21, 2005",,22.0,Sweden,"Nov 21, 2005"
12294,002058c4108f24164a77a140ec002e4c43cd6273,31745282-b1ea-4d62-939f-226b14d68e7c,in flames,125.0,m,20.0,Russian Federation,"Oct 20, 2008",m,20.0,Russian Federation,"Oct 20, 2008",2d3c3f86-dcc2-4b6f-a32c-ee0358a7668f,incrave,66.0,m,20.0,Russian Federation,"Oct 20, 2008",m,20.0,Russian Federation,"Oct 20, 2008"
308987,0324dbe4f7367d5a6a34d694b8503d978d9e4deb,14b22b4b-06d5-4b82-8284-29d29b58945f,air,482.0,m,31.0,Canada,"Apr 30, 2006",m,31.0,Canada,"Apr 30, 2006",9de8f66e-3cd1-4f11-8328-38200f0612b0,doves,666.0,m,31.0,Canada,"Apr 30, 2006",m,31.0,Canada,"Apr 30, 2006"
414131,043c21fb0c91f07965f65cd41905c571eda56344,4ac4e32b-bd18-402e-adad-ae00e72f8d85,patrick wolf,150.0,m,19.0,United Kingdom,"Mar 10, 2007",m,19.0,United Kingdom,"Mar 10, 2007",9ddce51c-2b75-4b3e-ac8c-1db09e7c89c6,burial,132.0,m,19.0,United Kingdom,"Mar 10, 2007",m,19.0,United Kingdom,"Mar 10, 2007"
349296,0391509237c7e8443d16ca58c6731554e5e5a4be,d7437c1b-08fd-4903-9b3a-ec7be866c38d,pablo milanés,22.0,f,21.0,Peru,"Dec 28, 2008",f,21.0,Peru,"Dec 28, 2008",c2b37a39-c66a-44b2-b190-a69485ae5d95,café tacuba,26.0,f,21.0,Peru,"Dec 28, 2008",f,21.0,Peru,"Dec 28, 2008"
240203,02680300e6d9da6f15ed162a5fa0071208bcaa37,fa31e7d4-a03a-4110-98fc-f8826e95ec25,converge,19.0,m,21.0,United States,"Oct 21, 2008",m,21.0,United States,"Oct 21, 2008",,,,,,,,,,,
176303,01bba630bbbd20699b6fafc593dfe1b04537b12f,2e41ae9c-afd2-4f20-8f1e-17281ce9b472,gwen stefani,142.0,f,18.0,Sweden,"Sep 17, 2004",f,18.0,Sweden,"Sep 17, 2004",13655113-cd16-4b43-9dca-cadbbf26ee05,nelly furtado,201.0,f,18.0,Sweden,"Sep 17, 2004",f,18.0,Sweden,"Sep 17, 2004"
614649,063ddbba2e31f1e9077f2a7e8d36b4f5dc209861,6ad95b5d-6ae9-45e3-847a-121d2b32dadc,the gaslamp killer,102.0,m,34.0,United Kingdom,"Oct 15, 2006",m,34.0,United Kingdom,"Oct 15, 2006",000d90ec-d64c-48a1-b775-e726fd240e9f,get cape. wear cape. fly,86.0,m,34.0,United Kingdom,"Oct 15, 2006",m,34.0,United Kingdom,"Oct 15, 2006"
270132,02b5055e5b9a384c864d6258ea496a5a92619bd9,cc7d4686-ea02-45fd-956e-94c1a322558c,lykke li,32.0,m,28.0,United Kingdom,"May 24, 2007",m,28.0,United Kingdom,"May 24, 2007",23b58ea2-1cc3-468a-9e76-5027e196e851,cansei de ser sexy,32.0,m,28.0,United Kingdom,"May 24, 2007",m,28.0,United Kingdom,"May 24, 2007"
532771,056b1e61d70c57eb1b119526dbf8f65709eaf306,ba386837-a78b-4c95-939b-3226dc1dbf0e,jakarta,3.0,m,17.0,Poland,"Feb 4, 2009",m,17.0,Poland,"Feb 4, 2009",,,,,,,,,,,
368180,03c20692d4fecdbf92bf65340d9a0b567a19ecc6,2a9ea5bf-fc08-4fbc-ab73-17afa7906a52,annie,43.0,m,22.0,United Kingdom,"Oct 17, 2006",m,22.0,United Kingdom,"Oct 17, 2006",6ffb8ea9-2370-44d8-b678-e9237bbd347b,kings of leon,63.0,m,22.0,United Kingdom,"Oct 17, 2006",m,22.0,United Kingdom,"Oct 17, 2006"
236070,025a1044350a0a84d23381787187932645ad0f1c,c07f0676-9143-4217-8a9f-4c26bd636f13,my chemical romance,32.0,m,30.0,United Kingdom,"Mar 27, 2006",m,30.0,United Kingdom,"Mar 27, 2006",9e0e2b01-41db-4008-bd8b-988977d6019a,the police,37.0,m,30.0,United Kingdom,"Mar 27, 2006",m,30.0,United Kingdom,"Mar 27, 2006"
404815,04228fb8030b80328ae6f830914d57f668c3120c,4a76400d-283f-492e-9754-18ef41755f81,the isley brothers,65.0,m,,Sweden,"Jul 7, 2008",m,,Sweden,"Jul 7, 2008",be540c02-7898-4b79-9acc-c8122c7d9e83,pet shop boys,41.0,m,,Sweden,"Jul 7, 2008",m,,Sweden,"Jul 7, 2008"
488052,04fa8e970ff8a3f2ca226aacaf3254f568811397,0ab49580-c84f-44d4-875f-d83760ea2cfe,maroon 5,332.0,m,24.0,Germany,"Oct 1, 2004",m,24.0,Germany,"Oct 1, 2004",ce58d854-7430-4231-aa44-97f0144b3372,sarah mclachlan,281.0,m,24.0,Germany,"Oct 1, 2004",m,24.0,Germany,"Oct 1, 2004"
225554,023fc01dea8b83d0daf5967e5cb43a1a5323d227,d13f0f47-36f9-4661-87fe-2de56f45c649,tegan and sara,1837.0,f,19.0,United Kingdom,"Nov 3, 2007",f,19.0,United Kingdom,"Nov 3, 2007",548cc90c-0c64-4fa1-9891-cceda08692e9,alix olson,803.0,f,19.0,United Kingdom,"Nov 3, 2007",f,19.0,United Kingdom,"Nov 3, 2007"
22280,0036af1321960418d7bc28e6137d1f77418354d8,c3480e79-a8d9-44f5-8c93-9f7b490df99f,chicane,171.0,m,26.0,Finland,"Sep 3, 2006",m,26.0,Finland,"Sep 3, 2006",,,,,,,,,,,
289228,02ece9cb8433f091145d04d094b1c61db6031834,62b771fa-6aa1-48db-b078-ff2ba672fa6c,animal jack,138.0,m,,Russian Federation,"Dec 15, 2007",m,,Russian Federation,"Dec 15, 2007",e162b2eb-6a42-4240-8c1b-c94d9a0acb73,cocorosie,136.0,m,,Russian Federation,"Dec 15, 2007",m,,Russian Federation,"Dec 15, 2007"
332396,03656c9872bf758961e58f6882f898847b3fe6c0,2f94016a-3880-4d8c-9af9-0e197ee77189,moloko,44.0,m,24.0,Mexico,"Nov 3, 2008",m,24.0,Mexico,"Nov 3, 2008",,,,,,,,,,,
147083,016bb6e240cc66babd1f51a5fddd0c2ffe1686ee,1aff9117-5820-490d-9938-ccad96669292,howie day,120.0,f,25.0,Finland,"Mar 27, 2005",f,25.0,Finland,"Mar 27, 2005",48772747-4cda-4ba8-b470-cfd5a32e05f7,macy gray,128.0,f,25.0,Finland,"Mar 27, 2005",f,25.0,Finland,"Mar 27, 2005"
585191,05edcbab18de4c95b774039203bf6f07c5e46a1f,a3cb23fc-acd3-4ce0-8f36-1e5aa6a18432,u2,56.0,f,,Germany,"Apr 22, 2008",f,,Germany,"Apr 22, 2008",34c75236-b64c-4e1b-a167-56e6a95e9760,hector varela,43.0,f,,Germany,"Apr 22, 2008",f,,Germany,"Apr 22, 2008"
629008,066237d5cf293dfc7324e1cd1719fb77a0debcc4,2d1829d9-ff1b-4000-b6c6-41d2cfbf3e52,duncan sheik,135.0,m,21.0,United States,"Apr 7, 2008",m,21.0,United States,"Apr 7, 2008",eb8ff09f-0b63-4c5e-96dc-b6dadeb794ac,the academy is...,117.0,m,21.0,United States,"Apr 7, 2008",m,21.0,United States,"Apr 7, 2008"
442186,0486abd57c08e0d5d57fc2f001fd47c24be057d2,a1419808-65d3-4d40-998c-1a0bac65eabc,the faint,87.0,f,19.0,United States,"Jun 14, 2007",f,19.0,United States,"Jun 14, 2007",0110e63e-0a9b-4818-af8e-41e180c20b9a,devendra banhart,48.0,f,19.0,United States,"Jun 14, 2007",f,19.0,United States,"Jun 14, 2007"
155095,0180dad3d716933193c6154dbc9e8df307e5f3d9,38550441-d437-4aff-867e-e79bf0c04142,jarvis cocker,93.0,m,31.0,South Georgia and the South Sandwich Islands,"Jan 22, 2008",m,31.0,South Georgia and the South Sandwich Islands,"Jan 22, 2008",e13d2935-8c42-4c0a-96d7-654062acf106,neko case,101.0,m,31.0,South Georgia and the South Sandwich Islands,"Jan 22, 2008",m,31.0,South Georgia and the South Sandwich Islands,"Jan 22, 2008"
446244,04903a26bcfc9ad0ca0c700a6e62075f4ad29524,3f5be744-e867-42fb-8913-5fd69e4099b5,chicago,157.0,m,48.0,United States,"Jun 1, 2006",m,48.0,United States,"Jun 1, 2006",16cea8ac-a655-4500-9c99-c3bbcc133fed,glad,121.0,m,48.0,United States,"Jun 1, 2006",m,48.0,United States,"Jun 1, 2006"
384143,03ee466989003abcc4624cdc5f20d113b44a85c2,6ac47f31-3b2e-4f95-bef0-ce869af4ee98,stina nordenstam,8.0,f,,United States,"Jan 6, 2009",f,,United States,"Jan 6, 2009",,,,,,,,,,,
80249,00c70a1dccab7600e5054e4112278b7c7b030a5b,8000598a-5edb-401c-8e6d-36b167feaf38,eluveitie,41.0,f,21.0,Italy,"Sep 29, 2007",f,21.0,Italy,"Sep 29, 2007",e49f69da-17d5-4c5c-bac0-dadcb0e588f5,mark knopfler,30.0,f,21.0,Italy,"Sep 29, 2007",f,21.0,Italy,"Sep 29, 2007"
248161,027ca292aa7c05f41b5e27c2779535a52a1ee575,527b99fc-c429-4af8-bea5-e2d2927d300f,anouar brahem trio,17.0,f,27.0,Greece,"Apr 13, 2008",f,27.0,Greece,"Apr 13, 2008",4e0e884d-099b-4ca9-bf4d-bcb31e739540,duffy,15.0,f,27.0,Greece,"Apr 13, 2008",f,27.0,Greece,"Apr 13, 2008"
492483,05054fd58e88dd4b8b96e9ed20839ea50c859698,a29ae051-283b-4703-be3d-2accfa3a75a2,hillsong united,4.0,m,27.0,Brazil,"Nov 26, 2008",m,27.0,Brazil,"Nov 26, 2008",aea1f54d-194c-4239-bff7-46c3a65c3f5e,ministério toque no altar,4.0,m,27.0,Brazil,"Nov 26, 2008",m,27.0,Brazil,"Nov 26, 2008"
357717,03a9275e643dcdb8c4f0d47a78cb8ef8587d1191,d98c8149-0c01-4151-93e1-48fdc3d5027f,sebadoh,441.0,m,,United States,"Jan 25, 2007",m,,United States,"Jan 25, 2007",f82bcf78-5b69-4622-a5ef-73800768d9ac,jay-z,569.0,m,,United States,"Jan 25, 2007",m,,United States,"Jan 25, 2007"
423053,0452de72fbf450e00efdc42fda3bf45a0cda63a5,329f95db-f02e-40bf-a5f7-0dea11529ce3,enter shikari,1095.0,m,17.0,United Kingdom,"Mar 20, 2008",m,17.0,United Kingdom,"Mar 20, 2008",,,,,,,,,,,
152411,01796d6c8262c018ad5bff1d44ec19e669bfc664,fe1a873d-2000-4789-a895-4187fe756203,parov stelar,78.0,,99.0,Poland,"Feb 14, 2007",,99.0,Poland,"Feb 14, 2007",f1560407-8826-4ec9-b78f-e0c3fa3ea4f5,quantic,143.0,,99.0,Poland,"Feb 14, 2007",,99.0,Poland,"Feb 14, 2007"
308619,03242d81a8a12ab1758fa1be28322e1313e11c99,9a21832f-5104-42fa-b881-17a1ca66bfdb,måns zelmerlöw,13.0,m,,Poland,"Oct 2, 2008",m,,Poland,"Oct 2, 2008",164f0d73-1234-4e2c-8743-d77bf2191051,kanye west,31.0,m,,Poland,"Oct 2, 2008",m,,Poland,"Oct 2, 2008"
87243,00d71fdfbd9f1ce60924b69ae2704e10e073ccb8,b753584a-3664-46f8-bb84-f6deed133c80,david arnold,49.0,m,,United States,"Mar 5, 2007",m,,United States,"Mar 5, 2007",aad38e08-baeb-49f0-af91-1ab3ec6d9e85,evan rachel wood,59.0,m,,United States,"Mar 5, 2007",m,,United States,"Mar 5, 2007"
528219,055c22fc496f104ed56a690294ab3346bc9d31a3,29776960-786c-4086-8079-ef5b83a0054c,murs,23.0,m,20.0,Sweden,"Mar 15, 2007",m,20.0,Sweden,"Mar 15, 2007",9557fdd9-41a0-4029-84d9-cb3ae944ee8a,the business,63.0,m,20.0,Sweden,"Mar 15, 2007",m,20.0,Sweden,"Mar 15, 2007"
195332,01ef45b6ffc9010d0c3724431dc34680c9038541,561d854a-6a28-4aa7-8c99-323e6ce46c2a,miles davis,55.0,m,41.0,Japan,"Jan 28, 2008",m,41.0,Japan,"Jan 28, 2008",e72b466b-bb90-4bf3-8c55-a4ec804b69ff,heron,151.0,m,41.0,Japan,"Jan 28, 2008",m,41.0,Japan,"Jan 28, 2008"
222028,023517bce08e63e64e8a6f57bb1194a461d23a11,a1a053b3-cad1-43c2-8234-29367a9a42a3,jackie greene,433.0,m,20.0,United States,"Dec 15, 2007",m,20.0,United States,"Dec 15, 2007",abe2669a-a612-4bf6-9193-bb4f4b8a9088,ben folds five,140.0,m,20.0,United States,"Dec 15, 2007",m,20.0,United States,"Dec 15, 2007"
598907,061232377ad39ef7f19717e843b207468112dd8a,b7ffd2af-418f-4be2-bdd1-22f8b48613da,nine inch nails,349.0,m,45.0,Czech Republic,"Mar 5, 2008",m,45.0,Czech Republic,"Mar 5, 2008",e49faca1-5796-4c9f-8e3a-f4109b1cf2f2,tata bojs,167.0,m,45.0,Czech Republic,"Mar 5, 2008",m,45.0,Czech Republic,"Mar 5, 2008"
249361,027ee99c9c5a25eeb26770c8581f6f5b1c175382,86200b15-ddce-4b04-ba44-36b3c2645fb7,sunlounger,44.0,f,19.0,Russian Federation,"Jan 26, 2008",f,19.0,Russian Federation,"Jan 26, 2008",a2f87030-d91f-4b65-b92f-2ac027c1295a,paul b,47.0,f,19.0,Russian Federation,"Jan 26, 2008",f,19.0,Russian Federation,"Jan 26, 2008"
449966,0499413e0352fe52a88e77023367faa7aac5c5c6,14387b0f-765c-4852-852f-135335790466,eels,91.0,m,27.0,United Kingdom,"May 17, 2008",m,27.0,United Kingdom,"May 17, 2008",133c4d11-825c-4077-8dbf-ade673a73696,sonic boom six,330.0,m,27.0,United Kingdom,"May 17, 2008",m,27.0,United Kingdom,"May 17, 2008"
317644,03396b8000964e81ea9bbe315e91aaf343fb8652,4527484f-c040-46bf-9583-202388d9654b,wongraven,108.0,m,18.0,Poland,"Jan 29, 2009",m,18.0,Poland,"Jan 29, 2009",e54da459-21ee-4f0c-82c3-a7379d6937e7,tanzwut,46.0,m,18.0,Poland,"Jan 29, 2009",m,18.0,Poland,"Jan 29, 2009"
411204,043662e73562d4810dbed0747d00caf82b46f8f6,c98d40fd-f6cf-4b26-883e-eaa515ee2851,the cranberries,50.0,m,45.0,Poland,"Sep 13, 2006",m,45.0,Poland,"Sep 13, 2006",328d146c-79f1-4eb6-9e40-8ee5710c14e5,imogen heap,62.0,m,45.0,Poland,"Sep 13, 2006",m,45.0,Poland,"Sep 13, 2006"
52079,00828880d5887fd7813f399afde03c96155ffbb2,95e1ead9-4d31-4808-a7ac-32c3614c116b,the killers,67.0,f,34.0,United Kingdom,"Jan 25, 2005",f,34.0,United Kingdom,"Jan 25, 2005",f85ce554-eefa-4408-be2e-2b55938333dd,lost acapulco,80.0,f,34.0,United Kingdom,"Jan 25, 2005",f,34.0,United Kingdom,"Jan 25, 2005"
383413,03ec50890c2aa00f9d05d06b719f144c6b0ad8fb,144ef525-85e9-40c3-8335-02c32d0861f3,john mayer,560.0,f,22.0,Sweden,"Sep 19, 2006",f,22.0,Sweden,"Sep 19, 2006",144ef525-85e9-40c3-8335-02c32d0861f3,john mayer,560.0,f,22.0,Sweden,"Sep 19, 2006",f,22.0,Sweden,"Sep 19, 2006"
541719,05819ddd0cedd6e361e0f4f17cc413c5888cff87,57c6f649-6cde-48a7-8114-2a200247601a,tom jones,14.0,,20.0,New Zealand,"May 13, 2008",,20.0,New Zealand,"May 13, 2008",125ec42a-7229-4250-afc5-e057484327fe,[unknown],63.0,,20.0,New Zealand,"May 13, 2008",,20.0,New Zealand,"May 13, 2008"
464176,04bcfbec6e199981dcc4af86c40372d8008684df,c8f5272e-8a94-4807-9099-70181e92fc46,king's x,718.0,m,,Norway,"Nov 15, 2006",m,,Norway,"Nov 15, 2006",,,,,,,,,,,
440861,048374eff51df738d7205df3fdbbbe2e266a8dc5,7bf1f441-ccf1-4258-9797-07c8d16eb44c,paul oakenfold,16.0,f,16.0,Egypt,"Aug 28, 2008",f,16.0,Egypt,"Aug 28, 2008",9c9f1380-2516-4fc9-a3e6-f9f61941d090,muse,20.0,f,16.0,Egypt,"Aug 28, 2008",f,16.0,Egypt,"Aug 28, 2008"
116796,0124beb1a5d35ee027fd34ac7873ef53a7d0235e,714384fc-09ed-4204-9514-8c322d7e5316,alamaailman vasarat,28.0,,2.0,Spain,"Nov 27, 2008",,2.0,Spain,"Nov 27, 2008",99732060-9f50-48ee-94e6-6b62a6a80101,ruoska,32.0,,2.0,Spain,"Nov 27, 2008",,2.0,Spain,"Nov 27, 2008"
423518,0453e5768ae6c636db854601dea00d49007dd625,00a9f935-ba93-4fc8-a33a-993abe9c936b,nightwish,83.0,f,20.0,Poland,"Jun 9, 2008",f,20.0,Poland,"Jun 9, 2008",02295e8b-8a73-493f-b26c-efac82b13a15,hedley,18.0,f,20.0,Poland,"Jun 9, 2008",f,20.0,Poland,"Jun 9, 2008"
385677,03f05b77f6943bc5ffac2424fba69a2f82a26ee2,ada7a83c-e3e1-40f1-93f9-3e73dbc9298a,arctic monkeys,106.0,m,,United Kingdom,"Oct 17, 2008",m,,United Kingdom,"Oct 17, 2008",d791111a-9fcc-4ebe-bb16-b785719a642b,eamon,46.0,m,,United Kingdom,"Oct 17, 2008",m,,United Kingdom,"Oct 17, 2008"
522369,054f81032a45cdd2269e751dbb252503d1ff2460,16a43d5e-c52d-4eaa-9c3b-00b2c1d8e816,skillet,10.0,m,17.0,Finland,"Jul 22, 2008",m,17.0,Finland,"Jul 22, 2008",eeb1195b-f213-4ce1-b28c-8565211f8e43,guns n' roses,102.0,m,17.0,Finland,"Jul 22, 2008",m,17.0,Finland,"Jul 22, 2008"
604719,06202540c423879346aff41da49d6edf77795392,3fa7095b-4447-465e-a784-14b07789d7a1,hellogoodbye,57.0,f,16.0,United States,"Nov 15, 2008",f,16.0,United States,"Nov 15, 2008",fbeaf468-bc8d-40eb-a530-4f8982b2e1fe,the audition,50.0,f,16.0,United States,"Nov 15, 2008",f,16.0,United States,"Nov 15, 2008"
491740,0503c227ace361b0942b0aa4fde4374204cb9e12,8475297d-fb78-4630-8d74-9b87b6bb7cc8,of montreal,2.0,,,United Kingdom,"Sep 5, 2007",,,United Kingdom,"Sep 5, 2007",59a7fbcb-ff74-494d-abd0-9c82359040c9,grizzly bear,4.0,,,United Kingdom,"Sep 5, 2007",,,United Kingdom,"Sep 5, 2007"
322070,0346a8f2fb4a0514ff7135d60a98472f4390cc1c,ad8a4637-fb1d-4acc-af42-ff6cdda2230f,alexz johnson,471.0,f,24.0,United States,"Dec 7, 2006",f,24.0,United States,"Dec 7, 2006",596ffa74-3d08-44ef-b113-765d43d12738,justin timberlake,186.0,f,24.0,United States,"Dec 7, 2006",f,24.0,United States,"Dec 7, 2006"
264036,02a3761f2d16df93a861899761243e54a35dd904,bd13909f-1c29-4c27-a874-d4aaf27c5b1a,fleetwood mac,149.0,f,27.0,United States,"May 1, 2008",f,27.0,United States,"May 1, 2008",265f242e-cf4e-4fbe-a3fe-43112387172f,télépopmusik,152.0,f,27.0,United States,"May 1, 2008",f,27.0,United States,"May 1, 2008"
608681,062dd43e90120438b267b360289781f57d48130e,55821c25-bd47-4f67-baf8-17ccd2cf1c86,no age,20.0,m,27.0,United States,"Jan 23, 2007",m,27.0,United States,"Jan 23, 2007",c83907ee-8b5a-4547-8f68-96572243ea7f,hot water music,35.0,m,27.0,United States,"Jan 23, 2007",m,27.0,United States,"Jan 23, 2007"
195320,01ef45b6ffc9010d0c3724431dc34680c9038541,5441c29d-3602-4898-b1a1-b77fa23b8e50,david bowie,61.0,m,41.0,Japan,"Jan 28, 2008",m,41.0,Japan,"Jan 28, 2008",e72b466b-bb90-4bf3-8c55-a4ec804b69ff,heron,151.0,m,41.0,Japan,"Jan 28, 2008",m,41.0,Japan,"Jan 28, 2008"
343699,0381cf881da8f25e996acb3317f415d5650ccaca,6648391e-7890-4f6c-b939-976f215195d3,unkle,49.0,m,19.0,Russian Federation,"Aug 2, 2009",m,19.0,Russian Federation,"Aug 2, 2009",,,,,,,,,,,
